dataset,field_id,scene_date,scene_id,polarization,zonal_mean_db,valid_pixel_count,nodata_pixel_count,radar_raster
sp,SP_7_18,2026-05-24,S1C_IW_GRDH_1SDV_20260524T033658_20260524T033723_007790_00FD50_rtc,VH,-17.608337859441377,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-05-24/sentinel_rtc.tif
sp,SP_7_18,2026-05-24,S1C_IW_GRDH_1SDV_20260524T033658_20260524T033723_007790_00FD50_rtc,VV,-9.96574308978381,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-05-24/sentinel_rtc.tif
sp,SP_7_18,2026-05-25,S1D_IW_GRDH_1SDV_20260525T033707_20260525T033732_002935_005068_rtc,VH,-15.9303950069914,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-05-25/sentinel_rtc.tif
sp,SP_7_18,2026-05-25,S1D_IW_GRDH_1SDV_20260525T033707_20260525T033732_002935_005068_rtc,VV,-8.506011515504323,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-05-25/sentinel_rtc.tif
sp,SP_7_18,2026-05-27,S1C_IW_GRDH_1SDV_20260527T151315_20260527T151339_007841_00FF16_rtc,VH,-13.354541359392067,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-05-27/sentinel_rtc.tif
sp,SP_7_18,2026-05-27,S1C_IW_GRDH_1SDV_20260527T151315_20260527T151339_007841_00FF16_rtc,VV,-6.031137807576748,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-05-27/sentinel_rtc.tif
sp,SP_7_18,2026-05-28,S1D_IW_GRDH_1SDV_20260528T151325_20260528T151349_002986_005220_rtc,VH,-14.75783062116265,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-05-28/sentinel_rtc.tif
sp,SP_7_18,2026-05-28,S1D_IW_GRDH_1SDV_20260528T151325_20260528T151349_002986_005220_rtc,VV,-7.436842905195774,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-05-28/sentinel_rtc.tif
sp,SP_7_18,2026-05-29,S1C_IW_GRDH_1SDV_20260529T034517_20260529T034547_007863_00FFD9_rtc,VH,-14.30856755662067,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-05-29/sentinel_rtc.tif
sp,SP_7_18,2026-05-29,S1C_IW_GRDH_1SDV_20260529T034517_20260529T034547_007863_00FFD9_rtc,VV,-6.291186180068093,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-05-29/sentinel_rtc.tif
sp,SP_7_18,2026-05-30,S1D_IW_GRDH_1SDV_20260530T034527_20260530T034556_003008_0052E2_rtc,VH,-18.020329275084848,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-05-30/sentinel_rtc.tif
sp,SP_7_18,2026-05-30,S1D_IW_GRDH_1SDV_20260530T034527_20260530T034556_003008_0052E2_rtc,VV,-12.08921641827622,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-05-30/sentinel_rtc.tif
sp,SP_7_18,2026-06-08,S1C_IW_GRDH_1SDV_20260608T151316_20260608T151339_008016_0104E2_rtc,VH,-14.091563959557456,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-06-08/sentinel_rtc.tif
sp,SP_7_18,2026-06-08,S1C_IW_GRDH_1SDV_20260608T151316_20260608T151339_008016_0104E2_rtc,VV,-9.261547911479465,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-06-08/sentinel_rtc.tif
sp,SP_7_18,2026-06-09,S1D_IW_GRDH_1SDV_20260609T151326_20260609T151349_003161_0057F5_rtc,VH,-14.522101277240704,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-06-09/sentinel_rtc.tif
sp,SP_7_18,2026-06-09,S1D_IW_GRDH_1SDV_20260609T151326_20260609T151349_003161_0057F5_rtc,VV,-9.263720103842708,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-06-09/sentinel_rtc.tif
sp,SP_7_18,2026-06-11,S1D_IW_GRDH_1SDV_20260611T034528_20260611T034557_003183_0058B3_rtc,VH,-14.00705968423779,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-06-11/sentinel_rtc.tif
sp,SP_7_18,2026-06-11,S1D_IW_GRDH_1SDV_20260611T034528_20260611T034557_003183_0058B3_rtc,VV,-8.595101872468943,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-06-11/sentinel_rtc.tif
sp,SP_7_18,2026-06-18,S1D_IW_GRDH_1SDV_20260618T033709_20260618T033734_003285_005BFE_rtc,VH,-19.41530587831336,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-06-18/sentinel_rtc.tif
sp,SP_7_18,2026-06-18,S1D_IW_GRDH_1SDV_20260618T033709_20260618T033734_003285_005BFE_rtc,VV,-13.069503123300962,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-06-18/sentinel_rtc.tif
sp,SP_7_18,2026-06-21,S1D_IW_GRDH_1SDV_20260621T151327_20260621T151351_003336_005DAB_rtc,VH,-19.998296703125554,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-06-21/sentinel_rtc.tif
sp,SP_7_18,2026-06-21,S1D_IW_GRDH_1SDV_20260621T151327_20260621T151351_003336_005DAB_rtc,VV,-12.78872702566322,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-06-21/sentinel_rtc.tif
sp,SP_7_18,2026-06-23,S1D_IW_GRDH_1SDV_20260623T034529_20260623T034558_003358_005E68_rtc,VH,-15.538901438713594,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-06-23/sentinel_rtc.tif
sp,SP_7_18,2026-06-23,S1D_IW_GRDH_1SDV_20260623T034529_20260623T034558_003358_005E68_rtc,VV,-9.975022648681533,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-06-23/sentinel_rtc.tif
sp,SP_7_18,2026-06-27,S1C_IW_GRDH_1SDV_20260627T151314_20260627T151338_008293_010679_rtc,VH,-21.052963456858155,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-06-27/sentinel_rtc.tif
sp,SP_7_18,2026-06-27,S1C_IW_GRDH_1SDV_20260627T151314_20260627T151338_008293_010679_rtc,VV,-14.1709307607191,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-06-27/sentinel_rtc.tif
sp,SP_7_18,2026-06-29,S1C_IW_GRDH_1SDV_20260629T034516_20260629T034545_008315_010739_rtc,VH,-21.063398621451515,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-06-29/sentinel_rtc.tif
sp,SP_7_18,2026-06-29,S1C_IW_GRDH_1SDV_20260629T034516_20260629T034545_008315_010739_rtc,VV,-14.31221713770447,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-06-29/sentinel_rtc.tif
sp,SP_7_18,2026-06-30,S1D_IW_GRDH_1SDV_20260630T033711_20260630T033736_003460_0061C2_rtc,VH,-21.296261670205535,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-06-30/sentinel_rtc.tif
sp,SP_7_18,2026-06-30,S1D_IW_GRDH_1SDV_20260630T033711_20260630T033736_003460_0061C2_rtc,VV,-14.835208692077092,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-06-30/sentinel_rtc.tif
sp,SP_7_18,2026-07-03,S1D_IW_GRDH_1SDV_20260703T151327_20260703T151351_003511_00637D_rtc,VH,-15.46205573391397,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-07-03/sentinel_rtc.tif
sp,SP_7_18,2026-07-03,S1D_IW_GRDH_1SDV_20260703T151327_20260703T151351_003511_00637D_rtc,VV,-7.944382201118845,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-07-03/sentinel_rtc.tif
sp,SP_7_18,2026-07-05,S1D_IW_GRDH_1SDV_20260705T034530_20260705T034559_003533_006442_rtc,VH,-13.833676733657434,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-07-05/sentinel_rtc.tif
sp,SP_7_18,2026-07-05,S1D_IW_GRDH_1SDV_20260705T034530_20260705T034559_003533_006442_rtc,VV,-8.009213091522142,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-07-05/sentinel_rtc.tif
sp,SP_7_18,2026-07-06,S1C_IW_GRDH_1SDV_20260706T033657_20260706T033722_008417_010A72_rtc,VH,-14.487176113417455,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-07-06/sentinel_rtc.tif
sp,SP_7_18,2026-07-06,S1C_IW_GRDH_1SDV_20260706T033657_20260706T033722_008417_010A72_rtc,VV,-9.198551957508943,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-07-06/sentinel_rtc.tif
sp,SP_7_18,2026-07-09,S1C_IW_GRDH_1SDV_20260709T151315_20260709T151338_008468_010C38_rtc,VH,-15.027683917560086,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-07-09/sentinel_rtc.tif
sp,SP_7_18,2026-07-09,S1C_IW_GRDH_1SDV_20260709T151315_20260709T151338_008468_010C38_rtc,VV,-7.703821511116579,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-07-09/sentinel_rtc.tif
sp,SP_7_18,2026-07-11,S1C_IW_GRDH_1SDV_20260711T034517_20260711T034546_008490_010CEC_rtc,VH,-12.992733030957162,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-07-11/sentinel_rtc.tif
sp,SP_7_18,2026-07-11,S1C_IW_GRDH_1SDV_20260711T034517_20260711T034546_008490_010CEC_rtc,VV,-6.940199608514107,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-07-11/sentinel_rtc.tif
sp,SP_7_18,2026-07-12,S1D_IW_GRDH_1SDV_20260712T033712_20260712T033737_003635_0067AC_rtc,VH,-12.980382867303842,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-07-12/sentinel_rtc.tif
sp,SP_7_18,2026-07-12,S1D_IW_GRDH_1SDV_20260712T033712_20260712T033737_003635_0067AC_rtc,VV,-7.4776219218858575,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-07-12/sentinel_rtc.tif
sp,SP_7_18,2026-07-15,S1D_IW_GRDH_1SDV_20260715T151328_20260715T151352_003686_00696B_rtc,VH,-14.801670436235199,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-07-15/sentinel_rtc.tif
sp,SP_7_18,2026-07-15,S1D_IW_GRDH_1SDV_20260715T151328_20260715T151352_003686_00696B_rtc,VV,-8.037569556370665,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-07-15/sentinel_rtc.tif
sp,SP_7_18,2026-07-17,S1D_IW_GRDH_1SDV_20260717T034530_20260717T034600_003708_006A2F_rtc,VH,-14.814596540535732,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-07-17/sentinel_rtc.tif
sp,SP_7_18,2026-07-17,S1D_IW_GRDH_1SDV_20260717T034530_20260717T034600_003708_006A2F_rtc,VV,-8.112019030508517,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-07-17/sentinel_rtc.tif
sp,SP_7_18,2026-07-18,S1C_IW_GRDH_1SDV_20260718T033658_20260718T033723_008592_01103A_rtc,VH,-14.791902520157844,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-07-18/sentinel_rtc.tif
sp,SP_7_18,2026-07-18,S1C_IW_GRDH_1SDV_20260718T033658_20260718T033723_008592_01103A_rtc,VV,-8.698695730901465,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-07-18/sentinel_rtc.tif
sp,SP_7_18,2026-07-21,S1C_IW_GRDH_1SDV_20260721T151315_20260721T151339_008643_011205_rtc,VH,-11.491473962654608,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-07-21/sentinel_rtc.tif
sp,SP_7_18,2026-07-21,S1C_IW_GRDH_1SDV_20260721T151315_20260721T151339_008643_011205_rtc,VV,-5.385798766438312,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-07-21/sentinel_rtc.tif
sp,SP_7_18,2026-07-23,S1C_IW_GRDH_1SDV_20260723T034517_20260723T034547_008665_0112C0_rtc,VH,-12.577628000529382,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-07-23/sentinel_rtc.tif
sp,SP_7_18,2026-07-23,S1C_IW_GRDH_1SDV_20260723T034517_20260723T034547_008665_0112C0_rtc,VV,-5.701674957478378,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-07-23/sentinel_rtc.tif
sp,SP_7_18,2026-07-24,S1D_IW_GRDH_1SDV_20260724T033713_20260724T033738_003810_006DAE_rtc,VH,-12.91164069818667,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-07-24/sentinel_rtc.tif
sp,SP_7_18,2026-07-24,S1D_IW_GRDH_1SDV_20260724T033713_20260724T033738_003810_006DAE_rtc,VV,-6.49039913313473,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-07-24/sentinel_rtc.tif
sp,SP_7_18,2026-07-27,S1D_IW_GRDH_1SDV_20260727T151329_20260727T151353_003861_006F66_rtc,VH,-12.76488108662006,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-07-27/sentinel_rtc.tif
sp,SP_7_18,2026-07-27,S1D_IW_GRDH_1SDV_20260727T151329_20260727T151353_003861_006F66_rtc,VV,-6.749657137710158,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-07-27/sentinel_rtc.tif
sp,SP_7_18,2026-07-29,S1D_IW_GRDH_1SDV_20260729T034531_20260729T034600_003883_00702F_rtc,VH,-13.157080520609576,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-07-29/sentinel_rtc.tif
sp,SP_7_18,2026-07-29,S1D_IW_GRDH_1SDV_20260729T034531_20260729T034600_003883_00702F_rtc,VV,-6.177587746220681,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-07-29/sentinel_rtc.tif
sp,SP_7_18,2026-07-30,S1C_IW_GRDH_1SDV_20260730T033659_20260730T033724_008767_011600_rtc,VH,-13.41152445769605,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-07-30/sentinel_rtc.tif
sp,SP_7_18,2026-07-30,S1C_IW_GRDH_1SDV_20260730T033659_20260730T033724_008767_011600_rtc,VV,-6.906230008798904,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-07-30/sentinel_rtc.tif
sp,SP_7_18,2026-08-02,S1C_IW_GRDH_1SDV_20260802T151316_20260802T151340_008818_0117CE_rtc,VH,-12.860619057679656,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-08-02/sentinel_rtc.tif
sp,SP_7_18,2026-08-02,S1C_IW_GRDH_1SDV_20260802T151316_20260802T151340_008818_0117CE_rtc,VV,-6.921849322879447,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-08-02/sentinel_rtc.tif
sp,SP_7_18,2026-08-04,S1C_IW_GRDH_1SDV_20260804T034518_20260804T034547_008840_011893_rtc,VH,-12.737870364845516,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-08-04/sentinel_rtc.tif
sp,SP_7_18,2026-08-04,S1C_IW_GRDH_1SDV_20260804T034518_20260804T034547_008840_011893_rtc,VV,-5.169830679803082,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-08-04/sentinel_rtc.tif
sp,SP_7_18,2026-08-05,S1D_IW_GRDH_1SDV_20260805T033713_20260805T033738_003985_0073C9_rtc,VH,-13.754284492936552,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-08-05/sentinel_rtc.tif
sp,SP_7_18,2026-08-05,S1D_IW_GRDH_1SDV_20260805T033713_20260805T033738_003985_0073C9_rtc,VV,-6.603409021421408,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-08-05/sentinel_rtc.tif
sp,SP_7_18,2026-08-08,S1D_IW_GRDH_1SDV_20260808T151329_20260808T151353_004036_00757E_rtc,VH,-12.846220922416764,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-08-08/sentinel_rtc.tif
sp,SP_7_18,2026-08-08,S1D_IW_GRDH_1SDV_20260808T151329_20260808T151353_004036_00757E_rtc,VV,-6.795090174894466,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-08-08/sentinel_rtc.tif
sp,SP_7_18,2026-08-10,S1D_IW_GRDH_1SDV_20260810T034532_20260810T034601_004058_007649_rtc,VH,-13.037658034867752,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-08-10/sentinel_rtc.tif
sp,SP_7_18,2026-08-10,S1D_IW_GRDH_1SDV_20260810T034532_20260810T034601_004058_007649_rtc,VV,-5.8373040597456,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-08-10/sentinel_rtc.tif
sp,SP_7_18,2026-08-11,S1C_IW_GRDH_1SDV_20260811T033659_20260811T033724_008942_011BD4_rtc,VH,-13.476863800516515,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-08-11/sentinel_rtc.tif
sp,SP_7_18,2026-08-11,S1C_IW_GRDH_1SDV_20260811T033659_20260811T033724_008942_011BD4_rtc,VV,-6.780270666455195,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-08-11/sentinel_rtc.tif
sp,SP_7_18,2026-08-14,S1C_IW_GRDH_1SDV_20260814T151317_20260814T151341_008993_011D90_rtc,VH,-13.399712561375265,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-08-14/sentinel_rtc.tif
sp,SP_7_18,2026-08-14,S1C_IW_GRDH_1SDV_20260814T151317_20260814T151341_008993_011D90_rtc,VV,-7.457134334227096,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-08-14/sentinel_rtc.tif
sp,SP_7_18,2026-08-16,S1C_IW_GRDH_1SDV_20260816T034519_20260816T034548_009015_011E59_rtc,VH,-13.165126351407427,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-08-16/sentinel_rtc.tif
sp,SP_7_18,2026-08-16,S1C_IW_GRDH_1SDV_20260816T034519_20260816T034548_009015_011E59_rtc,VV,-6.330820349586065,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-08-16/sentinel_rtc.tif
sp,SP_7_18,2026-08-17,S1D_IW_GRDH_1SDV_20260817T033714_20260817T033739_004160_0079CD_rtc,VH,-13.806457186293795,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-08-17/sentinel_rtc.tif
sp,SP_7_18,2026-08-17,S1D_IW_GRDH_1SDV_20260817T033714_20260817T033739_004160_0079CD_rtc,VV,-7.027395275093785,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-08-17/sentinel_rtc.tif
sp,SP_7_18,2026-08-20,S1D_IW_GRDH_1SDV_20260820T151330_20260820T151354_004211_007B94_rtc,VH,-13.636246204393899,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-08-20/sentinel_rtc.tif
sp,SP_7_18,2026-08-20,S1D_IW_GRDH_1SDV_20260820T151330_20260820T151354_004211_007B94_rtc,VV,-7.072407611134795,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-08-20/sentinel_rtc.tif
sp,SP_7_18,2026-08-22,S1D_IW_GRDH_1SDV_20260822T034532_20260822T034601_004233_007C63_rtc,VH,-13.340952994870213,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-08-22/sentinel_rtc.tif
sp,SP_7_18,2026-08-22,S1D_IW_GRDH_1SDV_20260822T034532_20260822T034601_004233_007C63_rtc,VV,-5.9118522443194275,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-08-22/sentinel_rtc.tif
sp,SP_7_18,2026-08-23,S1C_IW_GRDH_1SDV_20260823T033700_20260823T033725_009117_01219B_rtc,VH,-13.60885827530365,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-08-23/sentinel_rtc.tif
sp,SP_7_18,2026-08-23,S1C_IW_GRDH_1SDV_20260823T033700_20260823T033725_009117_01219B_rtc,VV,-6.388836026655692,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-08-23/sentinel_rtc.tif
sp,SP_7_18,2026-08-26,S1C_IW_GRDH_1SDV_20260826T151317_20260826T151341_009168_012368_rtc,VH,-13.429149583122825,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-08-26/sentinel_rtc.tif
sp,SP_7_18,2026-08-26,S1C_IW_GRDH_1SDV_20260826T151317_20260826T151341_009168_012368_rtc,VV,-6.953851940653076,3854,1045,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_18/2026-08-26/sentinel_rtc.tif
sp,SP_7_3,2026-04-06,S1C_IW_GRDH_1SDV_20260406T033655_20260406T033720_007090_00E5B7_rtc,VH,-15.481771203585616,8943,2829,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_3/2026-04-06/sentinel_rtc.tif
sp,SP_7_3,2026-04-06,S1C_IW_GRDH_1SDV_20260406T033655_20260406T033720_007090_00E5B7_rtc,VV,-8.071303878051324,8943,2829,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_3/2026-04-06/sentinel_rtc.tif
sp,SP_7_3,2026-04-09,S1C_IW_GRDH_1SDV_20260409T151312_20260409T151336_007141_00E773_rtc,VH,-12.988554615862977,8943,2829,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_3/2026-04-09/sentinel_rtc.tif
sp,SP_7_3,2026-04-09,S1C_IW_GRDH_1SDV_20260409T151312_20260409T151336_007141_00E773_rtc,VV,-6.001842502562233,8943,2829,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_3/2026-04-09/sentinel_rtc.tif
sp,SP_7_3,2026-04-11,S1C_IW_GRDH_1SDV_20260411T034514_20260411T034544_007163_00E838_rtc,VH,-12.54975967915049,8943,2829,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_3/2026-04-11/sentinel_rtc.tif
sp,SP_7_3,2026-04-11,S1C_IW_GRDH_1SDV_20260411T034514_20260411T034544_007163_00E838_rtc,VV,-5.296634453008703,8943,2829,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_3/2026-04-11/sentinel_rtc.tif
sp,SP_7_3,2026-04-12,S1A_IW_GRDH_1SDV_20260412T033800_20260412T033825_064041_080EBE_rtc,VH,-13.4409287970999,8943,2829,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_3/2026-04-12/sentinel_rtc.tif
sp,SP_7_3,2026-04-12,S1A_IW_GRDH_1SDV_20260412T033800_20260412T033825_064041_080EBE_rtc,VV,-6.238685189551737,8943,2829,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_3/2026-04-12/sentinel_rtc.tif
sp,SP_7_3,2026-04-18,S1C_IW_GRDH_1SDV_20260418T033655_20260418T033720_007265_00EB9A_rtc,VH,-13.527583472465015,8943,2829,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_3/2026-04-18/sentinel_rtc.tif
sp,SP_7_3,2026-04-18,S1C_IW_GRDH_1SDV_20260418T033655_20260418T033720_007265_00EB9A_rtc,VV,-6.580924970947341,8943,2829,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_3/2026-04-18/sentinel_rtc.tif
sp,SP_7_3,2026-04-21,S1C_IW_GRDH_1SDV_20260421T151313_20260421T151337_007316_00ED60_rtc,VH,-14.068624188322367,8943,2829,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_3/2026-04-21/sentinel_rtc.tif
sp,SP_7_3,2026-04-21,S1C_IW_GRDH_1SDV_20260421T151313_20260421T151337_007316_00ED60_rtc,VV,-6.278999096318953,8943,2829,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_7_3/2026-04-21/sentinel_rtc.tif
