dataset,field_id,scene_date,scene_id,index,zonal_mean,valid_pixel_count,nodata_pixel_count,aoi_cloud_cover,analysis_raster
sp,SP_7_12,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDA_20260520T135803,NDMI,-0.2370813637971878,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-05-20/sentinel_analysis.tif
sp,SP_7_12,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDA_20260520T135803,NDRE,0.09847807884216309,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-05-20/sentinel_analysis.tif
sp,SP_7_12,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDA_20260520T135803,SAVI,0.0939871072769165,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-05-20/sentinel_analysis.tif
sp,SP_7_12,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDA_20260520T135803,FCOVER,0.022205093875527382,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-05-20/sentinel_analysis.tif
sp,SP_7_12,2026-05-22,S2B_MSIL2A_20260522T082559_R021_T37UDA_20260522T122936,NDVI,0.1166440024971962,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-05-22/sentinel_analysis.tif
sp,SP_7_12,2026-05-22,S2B_MSIL2A_20260522T082559_R021_T37UDA_20260522T122936,NDMI,-0.2829762101173401,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-05-22/sentinel_analysis.tif
sp,SP_7_12,2026-05-22,S2B_MSIL2A_20260522T082559_R021_T37UDA_20260522T122936,NDRE,0.08395455777645111,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-05-22/sentinel_analysis.tif
sp,SP_7_12,2026-05-22,S2B_MSIL2A_20260522T082559_R021_T37UDA_20260522T122936,SAVI,0.07646124064922333,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-05-22/sentinel_analysis.tif
sp,SP_7_12,2026-05-22,S2B_MSIL2A_20260522T082559_R021_T37UDA_20260522T122936,FCOVER,0.013049663044512272,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-05-22/sentinel_analysis.tif
sp,SP_7_12,2026-06-06,S2C_MSIL2A_20260606T082601_R021_T37UDA_20260606T135619,NDVI,0.13273517787456512,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-06-06/sentinel_analysis.tif
sp,SP_7_12,2026-06-06,S2C_MSIL2A_20260606T082601_R021_T37UDA_20260606T135619,NDMI,-0.27670368552207947,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-06-06/sentinel_analysis.tif
sp,SP_7_12,2026-06-06,S2C_MSIL2A_20260606T082601_R021_T37UDA_20260606T135619,NDRE,0.09784138947725296,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-06-06/sentinel_analysis.tif
sp,SP_7_12,2026-06-06,S2C_MSIL2A_20260606T082601_R021_T37UDA_20260606T135619,SAVI,0.08766317367553711,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-06-06/sentinel_analysis.tif
sp,SP_7_12,2026-06-06,S2C_MSIL2A_20260606T082601_R021_T37UDA_20260606T135619,FCOVER,0.018547095358371735,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-06-06/sentinel_analysis.tif
sp,SP_7_12,2026-06-08,S2A_MSIL2A_20260608T082751_R021_T37UDA_20260608T120920,NDVI,0.12417860329151154,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-06-08/sentinel_analysis.tif
sp,SP_7_12,2026-06-08,S2A_MSIL2A_20260608T082751_R021_T37UDA_20260608T120920,NDMI,-0.2810719311237335,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-06-08/sentinel_analysis.tif
sp,SP_7_12,2026-06-08,S2A_MSIL2A_20260608T082751_R021_T37UDA_20260608T120920,NDRE,0.08724100887775421,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-06-08/sentinel_analysis.tif
sp,SP_7_12,2026-06-08,S2A_MSIL2A_20260608T082751_R021_T37UDA_20260608T120920,SAVI,0.08213959634304047,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-06-08/sentinel_analysis.tif
sp,SP_7_12,2026-06-08,S2A_MSIL2A_20260608T082751_R021_T37UDA_20260608T120920,FCOVER,0.019222788512706757,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-06-08/sentinel_analysis.tif
sp,SP_7_12,2026-06-11,S2A_MSIL2A_20260611T084501_R064_T37UDV_20260611T112307,NDVI,0.14062899351119995,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-06-11/sentinel_analysis.tif
sp,SP_7_12,2026-06-11,S2A_MSIL2A_20260611T084501_R064_T37UDV_20260611T112307,NDMI,-0.2538408637046814,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-06-11/sentinel_analysis.tif
sp,SP_7_12,2026-06-11,S2A_MSIL2A_20260611T084501_R064_T37UDV_20260611T112307,NDRE,0.0983910784125328,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-06-11/sentinel_analysis.tif
sp,SP_7_12,2026-06-11,S2A_MSIL2A_20260611T084501_R064_T37UDV_20260611T112307,SAVI,0.09301155805587769,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-06-11/sentinel_analysis.tif
sp,SP_7_12,2026-06-11,S2A_MSIL2A_20260611T084501_R064_T37UDV_20260611T112307,FCOVER,0.02766403928399086,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-06-11/sentinel_analysis.tif
sp,SP_7_12,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDA_20260719T135608,NDVI,0.5878958702087402,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-07-19/sentinel_analysis.tif
sp,SP_7_12,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDA_20260719T135608,NDMI,0.2717711627483368,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-07-19/sentinel_analysis.tif
sp,SP_7_12,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDA_20260719T135608,NDRE,0.39473775029182434,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-07-19/sentinel_analysis.tif
sp,SP_7_12,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDA_20260719T135608,SAVI,0.5054897665977478,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-07-19/sentinel_analysis.tif
sp,SP_7_12,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDA_20260719T135608,FCOVER,0.6283359527587891,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-07-19/sentinel_analysis.tif
sp,SP_7_12,2026-07-28,S2A_MSIL2A_20260728T082751_R021_T37UDA_20260728T120813,NDVI,0.6061038374900818,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-07-28/sentinel_analysis.tif
sp,SP_7_12,2026-07-28,S2A_MSIL2A_20260728T082751_R021_T37UDA_20260728T120813,NDMI,0.3224882185459137,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-07-28/sentinel_analysis.tif
sp,SP_7_12,2026-07-28,S2A_MSIL2A_20260728T082751_R021_T37UDA_20260728T120813,NDRE,0.4347951114177704,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-07-28/sentinel_analysis.tif
sp,SP_7_12,2026-07-28,S2A_MSIL2A_20260728T082751_R021_T37UDA_20260728T120813,SAVI,0.5432107448577881,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-07-28/sentinel_analysis.tif
sp,SP_7_12,2026-07-28,S2A_MSIL2A_20260728T082751_R021_T37UDA_20260728T120813,FCOVER,0.7681576013565063,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-07-28/sentinel_analysis.tif
sp,SP_7_12,2026-07-31,S2A_MSIL2A_20260731T084501_R064_T37UDV_20260731T133010,NDVI,0.6352561116218567,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-07-31/sentinel_analysis.tif
sp,SP_7_12,2026-07-31,S2A_MSIL2A_20260731T084501_R064_T37UDV_20260731T133010,NDMI,0.33671924471855164,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-07-31/sentinel_analysis.tif
sp,SP_7_12,2026-07-31,S2A_MSIL2A_20260731T084501_R064_T37UDV_20260731T133010,NDRE,0.4510367512702942,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-07-31/sentinel_analysis.tif
sp,SP_7_12,2026-07-31,S2A_MSIL2A_20260731T084501_R064_T37UDV_20260731T133010,SAVI,0.5706974864006042,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-07-31/sentinel_analysis.tif
sp,SP_7_12,2026-07-31,S2A_MSIL2A_20260731T084501_R064_T37UDV_20260731T133010,FCOVER,0.8177489638328552,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-07-31/sentinel_analysis.tif
sp,SP_7_12,2026-08-10,S2B_MSIL2A_20260810T082559_R021_T37UDA_20260810T105805,NDVI,0.6350069046020508,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-08-10/sentinel_analysis.tif
sp,SP_7_12,2026-08-10,S2B_MSIL2A_20260810T082559_R021_T37UDA_20260810T105805,NDMI,0.3363907039165497,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-08-10/sentinel_analysis.tif
sp,SP_7_12,2026-08-10,S2B_MSIL2A_20260810T082559_R021_T37UDA_20260810T105805,NDRE,0.43872812390327454,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-08-10/sentinel_analysis.tif
sp,SP_7_12,2026-08-10,S2B_MSIL2A_20260810T082559_R021_T37UDA_20260810T105805,SAVI,0.5747113227844238,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-08-10/sentinel_analysis.tif
sp,SP_7_12,2026-08-10,S2B_MSIL2A_20260810T082559_R021_T37UDA_20260810T105805,FCOVER,0.7879599332809448,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-08-10/sentinel_analysis.tif
sp,SP_7_12,2026-08-15,S2C_MSIL2A_20260815T082601_R021_T37UDA_20260824T114927,NDVI,0.6338316202163696,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-08-15/sentinel_analysis.tif
sp,SP_7_12,2026-08-15,S2C_MSIL2A_20260815T082601_R021_T37UDA_20260824T114927,NDMI,0.3417762815952301,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-08-15/sentinel_analysis.tif
sp,SP_7_12,2026-08-15,S2C_MSIL2A_20260815T082601_R021_T37UDA_20260824T114927,NDRE,0.39369624853134155,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-08-15/sentinel_analysis.tif
sp,SP_7_12,2026-08-15,S2C_MSIL2A_20260815T082601_R021_T37UDA_20260824T114927,SAVI,0.5726112723350525,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-08-15/sentinel_analysis.tif
sp,SP_7_12,2026-08-15,S2C_MSIL2A_20260815T082601_R021_T37UDA_20260824T114927,FCOVER,0.7587395310401917,4197,1579,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_12/2026-08-15/sentinel_analysis.tif
sp,SP_7_13,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDA_20260422T123509,NDVI,0.05620594695210457,2803,1166,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_13/2026-04-22/sentinel_analysis.tif
sp,SP_7_13,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDA_20260422T123509,NDMI,-0.2065458595752716,2803,1166,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_13/2026-04-22/sentinel_analysis.tif
sp,SP_7_13,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDA_20260422T123509,NDRE,0.04736056923866272,2803,1166,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_13/2026-04-22/sentinel_analysis.tif
sp,SP_7_13,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDA_20260422T123509,SAVI,0.029201697558164597,2803,1166,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_13/2026-04-22/sentinel_analysis.tif
sp,SP_7_13,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDA_20260422T123509,FCOVER,0.021171122789382935,2803,1166,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_13/2026-04-22/sentinel_analysis.tif
sp,SP_7_13,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDA_20260505T105708,NDVI,0.07423796504735947,2803,1166,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_13/2026-05-05/sentinel_analysis.tif
sp,SP_7_13,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDA_20260505T105708,NDMI,-0.2587398588657379,2803,1166,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_13/2026-05-05/sentinel_analysis.tif
sp,SP_7_13,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDA_20260505T105708,NDRE,0.053171295672655106,2803,1166,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_13/2026-05-05/sentinel_analysis.tif
sp,SP_7_13,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDA_20260505T105708,SAVI,0.04513540491461754,2803,1166,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_13/2026-05-05/sentinel_analysis.tif
sp,SP_7_13,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDA_20260505T105708,FCOVER,0.010297141969203949,2803,1166,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_13/2026-05-05/sentinel_analysis.tif
sp,SP_7_13,2026-05-07,S2C_MSIL2A_20260507T082651_R021_T37UDV_20260508T133027,NDVI,0.09400031715631485,2803,1166,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_13/2026-05-07/sentinel_analysis.tif
sp,SP_7_13,2026-05-07,S2C_MSIL2A_20260507T082651_R021_T37UDV_20260508T133027,NDMI,-0.2768038511276245,2803,1166,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_13/2026-05-07/sentinel_analysis.tif
sp,SP_7_13,2026-05-07,S2C_MSIL2A_20260507T082651_R021_T37UDV_20260508T133027,NDRE,0.06804925948381424,2803,1166,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_13/2026-05-07/sentinel_analysis.tif
sp,SP_7_13,2026-05-07,S2C_MSIL2A_20260507T082651_R021_T37UDV_20260508T133027,SAVI,0.061218902468681335,2803,1166,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_13/2026-05-07/sentinel_analysis.tif
sp,SP_7_13,2026-05-07,S2C_MSIL2A_20260507T082651_R021_T37UDV_20260508T133027,FCOVER,0.007557647302746773,2803,1166,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_13/2026-05-07/sentinel_analysis.tif
sp,SP_7_13,2026-05-17,S2C_MSIL2A_20260517T082601_R021_T37UDA_20260517T135212,NDVI,0.15599742531776428,2803,1166,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_13/2026-05-17/sentinel_analysis.tif
sp,SP_7_13,2026-05-17,S2C_MSIL2A_20260517T082601_R021_T37UDA_20260517T135212,NDMI,-0.20596684515476227,2803,1166,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_13/2026-05-17/sentinel_analysis.tif
sp,SP_7_13,2026-05-17,S2C_MSIL2A_20260517T082601_R021_T37UDA_20260517T135212,NDRE,0.09969132393598557,2803,1166,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_13/2026-05-17/sentinel_analysis.tif
sp,SP_7_13,2026-05-17,S2C_MSIL2A_20260517T082601_R021_T37UDA_20260517T135212,SAVI,0.10900352150201797,2803,1166,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_13/2026-05-17/sentinel_analysis.tif
sp,SP_7_13,2026-05-17,S2C_MSIL2A_20260517T082601_R021_T37UDA_20260517T135212,FCOVER,0.03470594808459282,2803,1166,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_13/2026-05-17/sentinel_analysis.tif
sp,SP_7_13,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDA_20260520T135803,NDVI,0.18405979871749878,2803,1166,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_13/2026-05-20/sentinel_analysis.tif
sp,SP_7_13,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDA_20260520T135803,NDMI,-0.19155845046043396,2803,1166,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_13/2026-05-20/sentinel_analysis.tif
sp,SP_7_13,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDA_20260520T135803,NDRE,0.11577478796243668,2803,1166,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_13/2026-05-20/sentinel_analysis.tif
sp,SP_7_13,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDA_20260520T135803,SAVI,0.12337105721235275,2803,1166,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_13/2026-05-20/sentinel_analysis.tif
sp,SP_7_13,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDA_20260520T135803,FCOVER,0.042274124920368195,2803,1166,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_13/2026-05-20/sentinel_analysis.tif
sp,SP_7_13,2026-05-22,S2B_MSIL2A_20260522T082559_R021_T37UDA_20260522T122936,NDVI,0.2250145673751831,2803,1166,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_13/2026-05-22/sentinel_analysis.tif
sp,SP_7_13,2026-05-22,S2B_MSIL2A_20260522T082559_R021_T37UDA_20260522T122936,NDMI,-0.15900512039661407,2803,1166,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_13/2026-05-22/sentinel_analysis.tif
sp,SP_7_13,2026-05-22,S2B_MSIL2A_20260522T082559_R021_T37UDA_20260522T122936,NDRE,0.14703965187072754,2803,1166,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_13/2026-05-22/sentinel_analysis.tif
sp,SP_7_13,2026-05-22,S2B_MSIL2A_20260522T082559_R021_T37UDA_20260522T122936,SAVI,0.158070906996727,2803,1166,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_13/2026-05-22/sentinel_analysis.tif
sp,SP_7_13,2026-05-22,S2B_MSIL2A_20260522T082559_R021_T37UDA_20260522T122936,FCOVER,0.08108949661254883,2803,1166,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_13/2026-05-22/sentinel_analysis.tif
sp,SP_7_13,2026-06-06,S2C_MSIL2A_20260606T082601_R021_T37UDA_20260606T135619,NDVI,0.4782176613807678,2803,1166,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_13/2026-06-06/sentinel_analysis.tif
sp,SP_7_13,2026-06-06,S2C_MSIL2A_20260606T082601_R021_T37UDA_20260606T135619,NDMI,0.14629080891609192,2803,1166,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_13/2026-06-06/sentinel_analysis.tif
sp,SP_7_13,2026-06-06,S2C_MSIL2A_20260606T082601_R021_T37UDA_20260606T135619,NDRE,0.2720131576061249,2803,1166,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_13/2026-06-06/sentinel_analysis.tif
sp,SP_7_13,2026-06-06,S2C_MSIL2A_20260606T082601_R021_T37UDA_20260606T135619,SAVI,0.38155922293663025,2803,1166,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_13/2026-06-06/sentinel_analysis.tif
sp,SP_7_13,2026-06-06,S2C_MSIL2A_20260606T082601_R021_T37UDA_20260606T135619,FCOVER,0.3970712423324585,2803,1166,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_13/2026-06-06/sentinel_analysis.tif
sp,SP_7_13,2026-06-08,S2A_MSIL2A_20260608T082751_R021_T37UDA_20260608T120920,NDVI,0.4935186505317688,2803,1166,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_13/2026-06-08/sentinel_analysis.tif
sp,SP_7_13,2026-06-08,S2A_MSIL2A_20260608T082751_R021_T37UDA_20260608T120920,NDMI,0.17447403073310852,2803,1166,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_13/2026-06-08/sentinel_analysis.tif
sp,SP_7_13,2026-06-08,S2A_MSIL2A_20260608T082751_R021_T37UDA_20260608T120920,NDRE,0.30704283714294434,2803,1166,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_13/2026-06-08/sentinel_analysis.tif
sp,SP_7_13,2026-06-08,S2A_MSIL2A_20260608T082751_R021_T37UDA_20260608T120920,SAVI,0.3983297646045685,2803,1166,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_13/2026-06-08/sentinel_analysis.tif
sp,SP_7_13,2026-06-08,S2A_MSIL2A_20260608T082751_R021_T37UDA_20260608T120920,FCOVER,0.44288524985313416,2803,1166,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_13/2026-06-08/sentinel_analysis.tif
sp,SP_7_13,2026-06-11,S2A_MSIL2A_20260611T084501_R064_T37UDV_20260611T112307,NDVI,0.11056190729141235,2803,1166,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_13/2026-06-11/sentinel_analysis.tif
sp,SP_7_13,2026-06-11,S2A_MSIL2A_20260611T084501_R064_T37UDV_20260611T112307,NDMI,-0.30250194668769836,2803,1166,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_13/2026-06-11/sentinel_analysis.tif
sp,SP_7_13,2026-06-11,S2A_MSIL2A_20260611T084501_R064_T37UDV_20260611T112307,NDRE,0.07796719670295715,2803,1166,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_13/2026-06-11/sentinel_analysis.tif
sp,SP_7_13,2026-06-11,S2A_MSIL2A_20260611T084501_R064_T37UDV_20260611T112307,SAVI,0.06874971091747284,2803,1166,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_13/2026-06-11/sentinel_analysis.tif
sp,SP_7_13,2026-06-11,S2A_MSIL2A_20260611T084501_R064_T37UDV_20260611T112307,FCOVER,0.013224481604993343,2803,1166,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_13/2026-06-11/sentinel_analysis.tif
sp,SP_7_13,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDA_20260719T135608,NDVI,0.5205428004264832,2803,1166,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_13/2026-07-19/sentinel_analysis.tif
sp,SP_7_13,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDA_20260719T135608,NDMI,0.13550534844398499,2803,1166,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_13/2026-07-19/sentinel_analysis.tif
sp,SP_7_13,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDA_20260719T135608,NDRE,0.33579689264297485,2803,1166,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_13/2026-07-19/sentinel_analysis.tif
sp,SP_7_13,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDA_20260719T135608,SAVI,0.41640740633010864,2803,1166,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_13/2026-07-19/sentinel_analysis.tif
sp,SP_7_13,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDA_20260719T135608,FCOVER,0.42179226875305176,2803,1166,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_13/2026-07-19/sentinel_analysis.tif
sp,SP_7_13,2026-07-28,S2A_MSIL2A_20260728T082751_R021_T37UDA_20260728T120813,NDVI,0.6097974181175232,2803,1166,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_13/2026-07-28/sentinel_analysis.tif
sp,SP_7_13,2026-07-28,S2A_MSIL2A_20260728T082751_R021_T37UDA_20260728T120813,NDMI,0.3018590807914734,2803,1166,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_13/2026-07-28/sentinel_analysis.tif
sp,SP_7_13,2026-07-28,S2A_MSIL2A_20260728T082751_R021_T37UDA_20260728T120813,NDRE,0.4340546429157257,2803,1166,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_13/2026-07-28/sentinel_analysis.tif
sp,SP_7_13,2026-07-28,S2A_MSIL2A_20260728T082751_R021_T37UDA_20260728T120813,SAVI,0.545967698097229,2803,1166,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_7_13/2026-07-28/sentinel_analysis.tif
